bcdID,outputValue,widthsLR,widthsG
1,0,3211,1123
2,1,2221,1222
3,2,2122,2212
4,3,1411,1141
5,4,1132,2311
6,5,1231,1321
7,6,1114,4111
8,7,1312,2131
9,8,1213,3121
10,9,3112,2113
